travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
10.033333333333333,74,Human,4,0,0,94,-10.033333333333333,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-10.014087419561879"
9.683333333333334,75,Human,1,0,0,110,-9.683333333333334,"-4.7173866506722035,-9.626782298418771,-2.965766175687008,-6.064217157999601,-4.79902667849049"
15.866666666666667,76,Human,2,1,0,77,-15.866666666666667,"-4.9922542140966595,-5.904033739672842,-14.979367800716991,-3.890439701583096,-7.6315167555179295"
10.216666666666667,77,Human,4,0,0,94,-10.216666666666667,"-3.4883999800069203,-4.5539688083732965,-3.712612940549606,-4.540271447499501,-10.326494233505171"
12.4,78,Human,4,0,0,108,-12.4,"-3.4883999800069203,-4.830635475039964,-4.302612940549606,-5.652883824666268,-12.097384548205254"
9.733333333333333,79,Human,4,0,0,80,-9.733333333333333,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-9.337296405820599"
10.75,80,Human,4,0,0,103,-10.75,"-5.131909320537763,-5.851606704025577,-2.965766175687008,-3.837839309374376,-10.91389264772637"
13.866666666666667,81,Human,2,1,0,70,-13.866666666666667,"-4.393651100954157,-5.904033739672842,-14.11869281678638,-3.890439701583096,-7.958183422184597"
11.083333333333334,82,Human,1,0,1,79,-11.083333333333334,"-3.253273606058693,-10.45713061745614,-4.111499545822649,-5.821408367522675,-4.566861745418109"
15.933333333333334,83,Human,2,1,0,78,-15.933333333333334,"-4.35698443428749,-7.566560325071608,-15.443729428874505,-4.972548075679848,-6.306062611064078"
8.25,84,Human,2,0,1,54,-8.25,"-3.253273606058693,-6.757603423090781,-15.279200196460597,-3.814741700856008,-3.59191051510597"
15.533333333333333,85,Human,0,0,1,104,-15.533333333333333,"-5.709285551513622,-4.981777519057513,-22.544813733773406,-2.885093792736676,-3.59191051510597"
14.483333333333333,86,Human,2,1,0,75,-14.483333333333333,"-4.413651100954157,-5.904033739672842,-15.157128857549003,-3.890439701583096,-10.333880071081012"
9.633333333333333,87,Human,4,0,0,90,-9.633333333333333,"-3.4883999800069203,-5.2285400373589095,-3.67594627388294,-3.837839309374376,-9.6098162315818"
17.116666666666667,88,Human,4,1,1,104,-17.116666666666667,"-6.376783822240199,-7.732540306767083,-6.820111499163014,-4.485275933267475,-13.416945549812583"
18.266666666666666,89,Human,1,1,1,103,-18.266666666666666,"-3.6918131111335817,-18.06316125406295,-6.810111499163014,-6.045275933267476,-4.042853613727709"
18.516666666666666,90,Human,2,1,0,109,-18.516666666666666,"-4.94698443428749,-5.904033739672842,-17.15295474403681,-5.34568509459981,-8.518183422184595"
9.816666666666666,91,Human,4,0,0,87,-9.816666666666666,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-9.775513995560773"
14.25,92,Human,2,1,1,77,-14.25,"-7.126783822240199,-5.082342050125519,-14.113006615416998,-3.577428249917677,-4.042853613727709"
8.2,93,Human,4,0,0,87,-8.2,"-4.120719984005536,-4.765841713365304,-2.965766175687008,-4.837773726399681,-8.776735988891527"
6.116666666666666,94,Human,4,0,0,39,-6.116666666666666,"-3.4883999800069203,-3.8173021417066297,-3.51594627388294,-3.837839309374376,-6.11651440922964"
13.85,95,Human,4,1,0,46,-13.85,"-4.190317767620824,-7.116560325071608,-6.522944756290779,-3.890439701583096,-13.718948551723049"
11.933333333333334,96,Human,1,1,0,50,-11.933333333333334,"-4.160317767620824,-11.884648937445501,-6.522944756290779,-4.322351761266477,-6.306062611064078"
8.3,97,Human,2,1,1,60,-8.3,"-3.6918131111335817,-6.02920697343375,-8.331366387368664,-3.577428249917677,-4.7076162243155"
10.183333333333334,98,Human,4,0,0,101,-10.183333333333334,"-4.3873866506722035,-3.596627677133287,-3.64594627388294,-3.837839309374376,-10.467757250547953"
18.983333333333334,99,Human,2,1,0,62,-18.983333333333334,"-4.430317767620824,-7.113226991738275,-18.665358841681517,-5.329905127210546,-8.568183422184596"
