travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6663288014283949"
0.7,20,Human,1,0,0,0,-0.7,"-0.284060475161987,-0.7002832716420617"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.7457667659190212"
1.1666666666666667,1,Human,0,0,0,1,-1.1666666666666667,"-1.2453418254889834,-0.45374130069594437"
1.8166666666666667,2,Human,0,0,0,2,-1.8166666666666667,"-1.7203724008219212,-0.36217662586993044"
1.8333333333333333,3,Human,0,0,0,3,-1.8333333333333333,"-1.740173673508481,-0.3555099592032638"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.7785817134629229,-0.8665165959373292"
0.9,5,Human,1,0,0,5,-0.9,"-0.5507271418286537,-0.8963027029695424"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.5225817134629229,-1.0118978494709632"
1.8333333333333333,7,Human,0,0,0,7,-1.8333333333333333,"-1.8189531964833439,-0.6495263738900888"
1.85,8,Human,0,0,0,8,-1.85,"-1.8224944952183453,-0.6191263738900888"
1.85,9,Human,0,0,0,9,-1.85,"-1.8317245505645456,-0.4021766258699304"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.5340604751619871,-1.1647300201192694"
1.8666666666666667,11,Human,0,0,0,11,-1.8666666666666667,"-1.8403567133033811,-0.6949930405567556"
1.2,12,Human,1,0,0,12,-1.2,"-0.5573938084953203,-1.19409818162703"
1.2166666666666666,13,Human,1,0,0,13,-1.2166666666666666,"-0.8019150467962564,-1.2180262426609623"
1.25,14,Human,1,0,0,14,-1.25,"-0.7992483801295897,-1.244517333583138"
1.3333333333333333,15,Human,1,0,0,15,-1.3333333333333333,"-0.7779150467962563,-1.3304806968262521"
1.3666666666666667,16,Human,1,0,0,16,-1.3666666666666667,"-0.5173938084953204,-1.3682475392779005"
1.3666666666666667,17,Human,1,0,0,17,-1.3666666666666667,"-0.7532483801295896,-1.3741569506809765"
1.4166666666666667,18,Human,1,0,0,18,-1.4166666666666667,"-0.5273938084953204,-1.419486143550318"
1.5,19,Human,1,0,0,19,-1.5,"-0.2217422606191504,-1.5029258864074528"
