travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6666213191620156"
0.7,20,Human,1,0,0,0,-0.7,"-0.284060475161987,-0.7026185000762044"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.7511384916062257"
1.1666666666666667,1,Human,0,0,0,1,-1.1666666666666667,"-1.2942094213339634,-0.5296597072234221"
1.8166666666666667,2,Human,0,0,0,2,-1.8166666666666667,"-1.7533158630236132,-0.4597413006959443"
1.8333333333333333,3,Human,0,0,0,3,-1.8333333333333333,"-1.7703423594503893,-0.3555099592032638"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.7785817134629229,-0.869227004514336"
0.9,5,Human,1,0,0,5,-0.9,"-0.5507271418286537,-0.8982442371928312"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.5225817134629229,-1.0116541268574124"
1.8333333333333333,7,Human,0,0,0,7,-1.8333333333333333,"-1.8070820267129153,-0.7329544324454045"
1.85,8,Human,0,0,0,8,-1.85,"-1.813341010896948,-0.7729075459563236"
1.85,9,Human,0,0,0,9,-1.85,"-1.820976341706577,-0.5284079673626111"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.5340604751619871,-1.1670730170338028"
1.8666666666666667,11,Human,0,0,0,11,-1.8666666666666667,"-1.8239619431691276,-0.6949930405567556"
1.2,12,Human,1,0,0,12,-1.2,"-0.5573938084953203,-1.193928810013578"
1.2166666666666666,13,Human,1,0,0,13,-1.2166666666666666,"-1.0048653707703386,-1.216894765667914"
1.25,14,Human,1,0,0,14,-1.25,"-0.7992483801295897,-1.2377712649701471"
1.3333333333333333,15,Human,1,0,0,15,-1.3333333333333333,"-0.7779150467962563,-1.3310526456092098"
1.3666666666666667,16,Human,1,0,0,16,-1.3666666666666667,"-0.7639150467962563,-1.3662202130793386"
1.3666666666666667,17,Human,1,0,0,17,-1.3666666666666667,"-0.7532483801295896,-1.3675726675691426"
1.4166666666666667,18,Human,1,0,0,18,-1.4166666666666667,"-0.5273938084953204,-1.4067156611148057"
1.5,19,Human,1,0,0,19,-1.5,"-0.2217422606191504,-1.4951356604926618"
