travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
6.883333333333334,3,AV,1,0,0,118,-6.883333333333334,"0,0,0"
4.483333333333333,5,AV,0,0,0,50,-4.483333333333333,"0,0,0"
5.416666666666667,7,AV,0,0,0,80,-5.416666666666667,"0,0,0"
6.966666666666667,9,AV,2,1,1,64,-6.966666666666667,"0,0,0"
11.95,11,AV,1,1,1,113,-11.95,"0,0,0"
10.983333333333333,13,AV,1,0,1,123,-10.983333333333333,"0,0,0"
8.133333333333333,15,AV,2,1,0,64,-8.133333333333333,"0,0,0"
8.1,17,AV,2,1,0,61,-8.1,"0,0,0"
11.616666666666667,19,AV,1,1,0,88,-11.616666666666667,"0,0,0"
6.55,21,AV,1,0,0,69,-6.55,"0,0,0"
11.616666666666667,23,AV,1,1,0,85,-11.616666666666667,"0,0,0"
6.766666666666667,25,AV,2,1,1,79,-6.766666666666667,"0,0,0"
6.7,27,AV,2,0,1,100,-6.7,"0,0,0"
8.716666666666667,29,AV,0,1,0,102,-8.716666666666667,"0,0,0"
7.116666666666666,31,AV,0,0,1,77,-7.116666666666666,"0,0,0"
6.0,33,AV,2,0,1,65,-6.0,"0,0,0"
11.016666666666667,35,AV,2,0,1,123,-11.016666666666667,"0,0,0"
5.833333333333333,37,AV,1,0,0,64,-5.833333333333333,"0,0,0"
10.433333333333334,39,AV,1,1,1,109,-10.433333333333334,"0,0,0"
11.4,41,AV,1,1,0,106,-11.4,"0,0,0"
5.683333333333334,0,Human,0,0,0,99,-5.683333333333334,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
6.15,1,Human,0,1,0,58,-6.15,"-3.5405572152129685,-6.476306965105191,-4.0124621502118725"
6.533333333333333,2,Human,0,0,0,112,-6.533333333333333,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
6.533333333333333,4,Human,0,1,0,31,-6.533333333333333,"-3.5405572152129685,-7.301045572084154,-3.5530776877648407"
5.283333333333333,6,Human,0,0,0,93,-5.283333333333333,"-4.10405331733887,-3.596627677133287,-2.965766175687008"
7.266666666666667,8,Human,0,1,0,89,-7.266666666666667,"-3.5405572152129685,-7.684378905417487,-3.5530776877648407"
6.566666666666666,10,Human,0,0,0,116,-6.566666666666666,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
8.683333333333334,12,Human,0,1,0,91,-8.683333333333334,"-3.5405572152129685,-7.98771223875082,-3.5530776877648407"
5.783333333333333,14,Human,0,0,0,104,-5.783333333333333,"-3.4883999800069203,-3.596627677133287,-3.629279607216273"
14.2,16,Human,0,1,1,101,-14.2,"-3.6918131111335817,-6.315849630496574,-3.8158821145345194"
8.666666666666666,18,Human,0,1,0,116,-8.666666666666666,"-3.5405572152129685,-8.304378905417487,-3.5530776877648407"
11.466666666666667,20,Human,0,1,1,84,-11.466666666666667,"-3.6918131111335817,-6.065849630496574,-3.8158821145345194"
6.566666666666666,22,Human,0,0,0,126,-6.566666666666666,"-4.307386650672203,-3.596627677133287,-2.965766175687008"
5.966666666666667,24,Human,0,0,0,77,-5.966666666666667,"-4.2240533173388695,-3.596627677133287,-2.965766175687008"
14.166666666666666,26,Human,0,1,1,105,-14.166666666666666,"-3.6918131111335817,-6.555849630496574,-3.8158821145345194"
7.216666666666667,28,Human,0,1,0,102,-7.216666666666667,"-3.5405572152129685,-7.984378905417487,-3.5530776877648407"
6.016666666666667,30,Human,0,0,0,154,-6.016666666666667,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
11.6,32,Human,0,1,1,74,-11.6,"-4.386783822240199,-4.84064537145405,-3.8158821145345194"
5.8,34,Human,0,0,0,108,-5.8,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
12.883333333333333,36,Human,0,1,1,86,-12.883333333333333,"-3.6918131111335817,-6.069182963829907,-3.8158821145345194"
7.9,38,Human,0,1,0,65,-7.9,"-3.5405572152129685,-7.564378905417486,-3.5530776877648407"
8.65,40,Human,0,1,0,112,-8.65,"-3.5405572152129685,-8.284378905417487,-3.5530776877648407"
7.166666666666667,42,Human,0,0,1,70,-7.166666666666667,"-3.253273606058693,-4.855224047862487,-5.6049591758949795"
12.75,43,Human,0,1,1,96,-12.75,"-3.6918131111335817,-6.2958496304965745,-3.8158821145345194"
8.75,44,Human,0,1,0,93,-8.75,"-3.5405572152129685,-7.99771223875082,-3.5530776877648407"
9.766666666666667,45,Human,0,0,1,96,-9.766666666666667,"-3.253273606058693,-5.837512571623323,-3.718698969868724"
5.983333333333333,46,Human,0,0,0,116,-5.983333333333333,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
5.833333333333333,47,Human,0,0,0,96,-5.833333333333333,"-4.19405331733887,-3.596627677133287,-2.965766175687008"
9.566666666666666,48,Human,0,0,1,110,-9.566666666666666,"-3.253273606058693,-6.740845904956657,-3.718698969868724"
8.266666666666667,49,Human,0,0,1,92,-8.266666666666667,"-3.253273606058693,-5.53417923828999,-3.718698969868724"
