travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
6.866666666666666,3,AV,1,0,0,118,-6.866666666666666,"0,0,0"
4.5,5,AV,0,0,0,50,-4.5,"0,0,0"
6.466666666666667,7,AV,1,0,0,80,-6.466666666666667,"0,0,0"
6.95,9,AV,2,1,1,64,-6.95,"0,0,0"
10.45,11,AV,1,1,1,113,-10.45,"0,0,0"
7.916666666666667,13,AV,2,0,1,123,-7.916666666666667,"0,0,0"
8.1,15,AV,0,1,0,64,-8.1,"0,0,0"
7.916666666666667,17,AV,0,1,0,61,-7.916666666666667,"0,0,0"
7.6,19,AV,0,1,0,88,-7.6,"0,0,0"
6.566666666666666,21,AV,1,0,0,69,-6.566666666666666,"0,0,0"
11.583333333333334,23,AV,1,1,0,85,-11.583333333333334,"0,0,0"
6.766666666666667,25,AV,2,1,1,79,-6.766666666666667,"0,0,0"
8.333333333333334,27,AV,0,0,1,100,-8.333333333333334,"0,0,0"
8.9,29,AV,2,1,0,102,-8.9,"0,0,0"
7.066666666666666,31,AV,2,0,1,77,-7.066666666666666,"0,0,0"
5.933333333333334,33,AV,0,0,1,65,-5.933333333333334,"0,0,0"
7.983333333333333,35,AV,1,0,1,123,-7.983333333333333,"0,0,0"
5.566666666666666,37,AV,0,0,0,64,-5.566666666666666,"0,0,0"
13.983333333333333,39,AV,0,1,1,109,-13.983333333333333,"0,0,0"
11.3,41,AV,1,1,0,106,-11.3,"0,0,0"
5.85,0,Human,0,0,0,99,-5.85,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
6.25,1,Human,0,1,0,58,-6.25,"-3.5405572152129685,-6.476306965105191,-4.0124621502118725"
6.483333333333333,2,Human,0,0,0,112,-6.483333333333333,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
6.633333333333334,4,Human,0,1,0,31,-6.633333333333334,"-3.5405572152129685,-7.301045572084154,-3.5530776877648407"
5.183333333333334,6,Human,0,0,0,93,-5.183333333333334,"-4.10405331733887,-3.596627677133287,-2.965766175687008"
7.75,8,Human,0,1,0,89,-7.75,"-3.5405572152129685,-7.684378905417487,-3.5530776877648407"
6.616666666666666,10,Human,0,0,0,116,-6.616666666666666,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
8.683333333333334,12,Human,0,1,0,91,-8.683333333333334,"-3.5405572152129685,-7.98771223875082,-3.5530776877648407"
5.683333333333334,14,Human,0,0,0,104,-5.683333333333334,"-3.4883999800069203,-3.596627677133287,-3.629279607216273"
12.7,16,Human,0,1,1,101,-12.7,"-3.6918131111335817,-6.315849630496574,-3.8158821145345194"
8.566666666666666,18,Human,0,1,0,116,-8.566666666666666,"-3.5405572152129685,-8.304378905417487,-3.5530776877648407"
10.0,20,Human,0,1,1,84,-10.0,"-3.6918131111335817,-6.065849630496574,-3.8158821145345194"
6.633333333333334,22,Human,0,0,0,126,-6.633333333333334,"-4.307386650672203,-3.596627677133287,-2.965766175687008"
5.783333333333333,24,Human,0,0,0,77,-5.783333333333333,"-4.2240533173388695,-3.596627677133287,-2.965766175687008"
12.666666666666666,26,Human,0,1,1,105,-12.666666666666666,"-3.6918131111335817,-6.555849630496574,-3.8158821145345194"
7.616666666666666,28,Human,0,1,0,102,-7.616666666666666,"-3.5405572152129685,-7.984378905417487,-3.5530776877648407"
6.05,30,Human,0,0,0,154,-6.05,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
10.133333333333333,32,Human,0,1,1,74,-10.133333333333333,"-4.386783822240199,-4.84064537145405,-3.8158821145345194"
5.783333333333333,34,Human,0,0,0,108,-5.783333333333333,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
11.4,36,Human,0,1,1,86,-11.4,"-3.6918131111335817,-6.069182963829907,-3.8158821145345194"
7.916666666666667,38,Human,0,1,0,65,-7.916666666666667,"-3.5405572152129685,-7.564378905417486,-3.5530776877648407"
8.533333333333333,40,Human,0,1,0,112,-8.533333333333333,"-3.5405572152129685,-8.284378905417487,-3.5530776877648407"
7.15,42,Human,0,0,1,70,-7.15,"-3.253273606058693,-4.855224047862487,-5.6049591758949795"
11.266666666666667,43,Human,0,1,1,96,-11.266666666666667,"-3.6918131111335817,-6.2958496304965745,-3.8158821145345194"
8.733333333333333,44,Human,0,1,0,93,-8.733333333333333,"-3.5405572152129685,-7.99771223875082,-3.5530776877648407"
6.883333333333334,45,Human,0,0,1,96,-6.883333333333334,"-3.253273606058693,-5.837512571623323,-3.718698969868724"
6.5,46,Human,0,0,0,116,-6.5,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
5.75,47,Human,0,0,0,96,-5.75,"-4.19405331733887,-3.596627677133287,-2.965766175687008"
9.466666666666667,48,Human,0,0,1,110,-9.466666666666667,"-3.253273606058693,-6.740845904956657,-3.718698969868724"
6.85,49,Human,0,0,1,92,-6.85,"-3.253273606058693,-5.53417923828999,-3.718698969868724"
