travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
7.8,3,AV,2,0,0,118,-7.8,"0,0,0"
4.716666666666667,5,AV,1,0,0,50,-4.716666666666667,"0,0,0"
6.8,7,AV,2,0,0,80,-6.8,"0,0,0"
8.85,9,AV,0,1,1,64,-8.85,"0,0,0"
15.483333333333333,11,AV,0,1,1,113,-15.483333333333333,"0,0,0"
9.416666666666666,13,AV,1,0,1,123,-9.416666666666666,"0,0,0"
9.983333333333333,15,AV,1,1,0,64,-9.983333333333333,"0,0,0"
7.716666666666667,17,AV,0,1,0,61,-7.716666666666667,"0,0,0"
9.65,19,AV,1,1,0,88,-9.65,"0,0,0"
6.533333333333333,21,AV,1,0,0,69,-6.533333333333333,"0,0,0"
9.483333333333333,23,AV,2,1,0,85,-9.483333333333333,"0,0,0"
10.233333333333333,25,AV,0,1,1,79,-10.233333333333333,"0,0,0"
8.1,27,AV,1,0,1,100,-8.1,"0,0,0"
8.916666666666666,29,AV,0,1,0,102,-8.916666666666666,"0,0,0"
6.966666666666667,31,AV,1,0,1,77,-6.966666666666667,"0,0,0"
5.933333333333334,33,AV,0,0,1,65,-5.933333333333334,"0,0,0"
9.45,35,AV,1,0,1,123,-9.45,"0,0,0"
5.75,37,AV,1,0,0,64,-5.75,"0,0,0"
14.016666666666667,39,AV,0,1,1,109,-14.016666666666667,"0,0,0"
9.2,41,AV,2,1,0,106,-9.2,"0,0,0"
5.766666666666667,0,Human,0,0,0,99,-5.766666666666667,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
6.233333333333333,1,Human,0,1,0,58,-6.233333333333333,"-3.5405572152129685,-6.476306965105191,-4.0124621502118725"
6.5,2,Human,0,0,0,112,-6.5,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
6.633333333333334,4,Human,0,1,0,31,-6.633333333333334,"-3.5405572152129685,-7.301045572084154,-3.5530776877648407"
5.116666666666666,6,Human,0,0,0,93,-5.116666666666666,"-4.10405331733887,-3.596627677133287,-2.965766175687008"
8.583333333333334,8,Human,0,1,0,89,-8.583333333333334,"-3.5405572152129685,-7.684378905417487,-3.5530776877648407"
6.516666666666667,10,Human,0,0,0,116,-6.516666666666667,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
8.816666666666666,12,Human,0,1,0,91,-8.816666666666666,"-3.5405572152129685,-7.98771223875082,-3.5530776877648407"
5.75,14,Human,0,0,0,104,-5.75,"-3.4883999800069203,-3.596627677133287,-3.629279607216273"
12.733333333333333,16,Human,0,1,1,101,-12.733333333333333,"-3.6918131111335817,-6.315849630496574,-3.8158821145345194"
8.783333333333333,18,Human,0,1,0,116,-8.783333333333333,"-3.5405572152129685,-8.304378905417487,-3.5530776877648407"
11.366666666666667,20,Human,0,1,1,84,-11.366666666666667,"-3.6918131111335817,-6.065849630496574,-3.8158821145345194"
6.55,22,Human,0,0,0,126,-6.55,"-4.307386650672203,-3.596627677133287,-2.965766175687008"
5.783333333333333,24,Human,0,0,0,77,-5.783333333333333,"-4.2240533173388695,-3.596627677133287,-2.965766175687008"
13.983333333333333,26,Human,0,1,1,105,-13.983333333333333,"-3.6918131111335817,-6.555849630496574,-3.8158821145345194"
8.783333333333333,28,Human,0,1,0,102,-8.783333333333333,"-3.5405572152129685,-7.984378905417487,-3.5530776877648407"
5.966666666666667,30,Human,0,0,0,154,-5.966666666666667,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
8.766666666666667,32,Human,0,1,1,74,-8.766666666666667,"-4.386783822240199,-4.84064537145405,-3.8158821145345194"
5.766666666666667,34,Human,0,0,0,108,-5.766666666666667,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
11.416666666666666,36,Human,0,1,1,86,-11.416666666666666,"-3.6918131111335817,-6.069182963829907,-3.8158821145345194"
7.733333333333333,38,Human,0,1,0,65,-7.733333333333333,"-3.5405572152129685,-7.564378905417486,-3.5530776877648407"
8.95,40,Human,0,1,0,112,-8.95,"-3.5405572152129685,-8.284378905417487,-3.5530776877648407"
7.233333333333333,42,Human,0,0,1,70,-7.233333333333333,"-3.253273606058693,-4.855224047862487,-5.6049591758949795"
12.683333333333334,43,Human,0,1,1,96,-12.683333333333334,"-3.6918131111335817,-6.2958496304965745,-3.8158821145345194"
8.85,44,Human,0,1,0,93,-8.85,"-3.5405572152129685,-7.99771223875082,-3.5530776877648407"
8.366666666666667,45,Human,0,0,1,96,-8.366666666666667,"-3.253273606058693,-5.837512571623323,-3.718698969868724"
6.283333333333333,46,Human,0,0,0,116,-6.283333333333333,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
5.733333333333333,47,Human,0,0,0,96,-5.733333333333333,"-4.19405331733887,-3.596627677133287,-2.965766175687008"
9.75,48,Human,0,0,1,110,-9.75,"-3.253273606058693,-6.740845904956657,-3.718698969868724"
6.8,49,Human,0,0,1,92,-6.8,"-3.253273606058693,-5.53417923828999,-3.718698969868724"
