travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
7.7,3,AV,2,0,0,118,-7.7,"0,0,0"
5.65,5,AV,2,0,0,50,-5.65,"0,0,0"
5.633333333333334,7,AV,0,0,0,80,-5.633333333333334,"0,0,0"
7.483333333333333,9,AV,0,1,1,64,-7.483333333333333,"0,0,0"
13.983333333333333,11,AV,0,1,1,113,-13.983333333333333,"0,0,0"
9.416666666666666,13,AV,1,0,1,123,-9.416666666666666,"0,0,0"
9.9,15,AV,1,1,0,64,-9.9,"0,0,0"
7.75,17,AV,0,1,0,61,-7.75,"0,0,0"
7.366666666666666,19,AV,2,1,0,88,-7.366666666666666,"0,0,0"
5.733333333333333,21,AV,0,0,0,69,-5.733333333333333,"0,0,0"
7.633333333333334,23,AV,0,1,0,85,-7.633333333333334,"0,0,0"
10.216666666666667,25,AV,0,1,1,79,-10.216666666666667,"0,0,0"
8.366666666666667,27,AV,0,0,1,100,-8.366666666666667,"0,0,0"
9.05,29,AV,2,1,0,102,-9.05,"0,0,0"
8.683333333333334,31,AV,1,0,1,77,-8.683333333333334,"0,0,0"
8.85,33,AV,1,0,1,65,-8.85,"0,0,0"
6.3,35,AV,2,0,1,123,-6.3,"0,0,0"
5.566666666666666,37,AV,0,0,0,64,-5.566666666666666,"0,0,0"
7.4,39,AV,2,1,1,109,-7.4,"0,0,0"
9.033333333333333,41,AV,2,1,0,106,-9.033333333333333,"0,0,0"
5.8,0,Human,0,0,0,99,-5.8,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
6.25,1,Human,0,1,0,58,-6.25,"-3.5405572152129685,-6.476306965105191,-4.0124621502118725"
6.45,2,Human,0,0,0,112,-6.45,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
6.633333333333334,4,Human,0,1,0,31,-6.633333333333334,"-3.5405572152129685,-7.301045572084154,-3.5530776877648407"
5.5,6,Human,0,0,0,93,-5.5,"-4.10405331733887,-3.596627677133287,-2.965766175687008"
7.633333333333334,8,Human,0,1,0,89,-7.633333333333334,"-3.5405572152129685,-7.684378905417487,-3.5530776877648407"
6.483333333333333,10,Human,0,0,0,116,-6.483333333333333,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
8.683333333333334,12,Human,0,1,0,91,-8.683333333333334,"-3.5405572152129685,-7.98771223875082,-3.5530776877648407"
5.783333333333333,14,Human,0,0,0,104,-5.783333333333333,"-3.4883999800069203,-3.596627677133287,-3.629279607216273"
12.683333333333334,16,Human,0,1,1,101,-12.683333333333334,"-3.6918131111335817,-6.315849630496574,-3.8158821145345194"
8.716666666666667,18,Human,0,1,0,116,-8.716666666666667,"-3.5405572152129685,-8.304378905417487,-3.5530776877648407"
10.1,20,Human,0,1,1,84,-10.1,"-3.6918131111335817,-6.065849630496574,-3.8158821145345194"
6.566666666666666,22,Human,0,0,0,126,-6.566666666666666,"-4.307386650672203,-3.596627677133287,-2.965766175687008"
6.083333333333333,24,Human,0,0,0,77,-6.083333333333333,"-4.2240533173388695,-3.596627677133287,-2.965766175687008"
12.65,26,Human,0,1,1,105,-12.65,"-3.6918131111335817,-6.555849630496574,-3.8158821145345194"
8.583333333333334,28,Human,0,1,0,102,-8.583333333333334,"-3.5405572152129685,-7.984378905417487,-3.5530776877648407"
6.0,30,Human,0,0,0,154,-6.0,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
8.766666666666667,32,Human,0,1,1,74,-8.766666666666667,"-4.386783822240199,-4.84064537145405,-3.8158821145345194"
5.883333333333334,34,Human,0,0,0,108,-5.883333333333334,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
11.4,36,Human,0,1,1,86,-11.4,"-3.6918131111335817,-6.069182963829907,-3.8158821145345194"
7.833333333333333,38,Human,0,1,0,65,-7.833333333333333,"-3.5405572152129685,-7.564378905417486,-3.5530776877648407"
8.683333333333334,40,Human,0,1,0,112,-8.683333333333334,"-3.5405572152129685,-8.284378905417487,-3.5530776877648407"
7.15,42,Human,0,0,1,70,-7.15,"-3.253273606058693,-4.855224047862487,-5.6049591758949795"
11.266666666666667,43,Human,0,1,1,96,-11.266666666666667,"-3.6918131111335817,-6.2958496304965745,-3.8158821145345194"
8.833333333333334,44,Human,0,1,0,93,-8.833333333333334,"-3.5405572152129685,-7.99771223875082,-3.5530776877648407"
6.883333333333334,45,Human,0,0,1,96,-6.883333333333334,"-3.253273606058693,-5.837512571623323,-3.718698969868724"
6.55,46,Human,0,0,0,116,-6.55,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
6.033333333333333,47,Human,0,0,0,96,-6.033333333333333,"-4.19405331733887,-3.596627677133287,-2.965766175687008"
8.233333333333333,48,Human,0,0,1,110,-8.233333333333333,"-3.253273606058693,-6.740845904956657,-3.718698969868724"
6.85,49,Human,0,0,1,92,-6.85,"-3.253273606058693,-5.53417923828999,-3.718698969868724"
