travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
7.716666666666667,3,AV,2,0,0,118,-7.716666666666667,"0,0,0"
4.466666666666667,5,AV,0,0,0,50,-4.466666666666667,"0,0,0"
5.366666666666666,7,AV,0,0,0,80,-5.366666666666666,"0,0,0"
9.766666666666667,9,AV,1,1,1,64,-9.766666666666667,"0,0,0"
10.433333333333334,11,AV,1,1,1,113,-10.433333333333334,"0,0,0"
9.4,13,AV,1,0,1,123,-9.4,"0,0,0"
9.883333333333333,15,AV,1,1,0,64,-9.883333333333333,"0,0,0"
7.733333333333333,17,AV,0,1,0,61,-7.733333333333333,"0,0,0"
7.616666666666666,19,AV,2,1,0,88,-7.616666666666666,"0,0,0"
7.066666666666666,21,AV,2,0,0,69,-7.066666666666666,"0,0,0"
11.65,23,AV,1,1,0,85,-11.65,"0,0,0"
13.066666666666666,25,AV,0,1,1,79,-13.066666666666666,"0,0,0"
9.816666666666666,27,AV,0,0,1,100,-9.816666666666666,"0,0,0"
12.733333333333333,29,AV,1,1,0,102,-12.733333333333333,"0,0,0"
7.066666666666666,31,AV,2,0,1,77,-7.066666666666666,"0,0,0"
5.933333333333334,33,AV,0,0,1,65,-5.933333333333334,"0,0,0"
9.516666666666667,35,AV,1,0,1,123,-9.516666666666667,"0,0,0"
5.55,37,AV,0,0,0,64,-5.55,"0,0,0"
16.983333333333334,39,AV,0,1,1,109,-16.983333333333334,"0,0,0"
12.733333333333333,41,AV,1,1,0,106,-12.733333333333333,"0,0,0"
5.7,0,Human,0,0,0,99,-5.7,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
6.166666666666667,1,Human,0,1,0,58,-6.166666666666667,"-3.5405572152129685,-6.476306965105191,-4.0124621502118725"
6.45,2,Human,0,0,0,112,-6.45,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
6.55,4,Human,0,1,0,31,-6.55,"-3.5405572152129685,-7.301045572084154,-3.5530776877648407"
5.233333333333333,6,Human,0,0,0,93,-5.233333333333333,"-4.10405331733887,-3.596627677133287,-2.965766175687008"
7.416666666666667,8,Human,0,1,0,89,-7.416666666666667,"-3.5405572152129685,-7.684378905417487,-3.5530776877648407"
6.483333333333333,10,Human,0,0,0,116,-6.483333333333333,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
8.683333333333334,12,Human,0,1,0,91,-8.683333333333334,"-3.5405572152129685,-7.98771223875082,-3.5530776877648407"
5.8,14,Human,0,0,0,104,-5.8,"-3.4883999800069203,-3.596627677133287,-3.629279607216273"
15.683333333333334,16,Human,0,1,1,101,-15.683333333333334,"-3.6918131111335817,-6.315849630496574,-3.8158821145345194"
8.65,18,Human,0,1,0,116,-8.65,"-3.5405572152129685,-8.304378905417487,-3.5530776877648407"
13.016666666666667,20,Human,0,1,1,84,-13.016666666666667,"-3.6918131111335817,-6.065849630496574,-3.8158821145345194"
6.916666666666667,22,Human,0,0,0,126,-6.916666666666667,"-4.307386650672203,-3.596627677133287,-2.965766175687008"
6.0,24,Human,0,0,0,77,-6.0,"-4.2240533173388695,-3.596627677133287,-2.965766175687008"
15.65,26,Human,0,1,1,105,-15.65,"-3.6918131111335817,-6.555849630496574,-3.8158821145345194"
8.583333333333334,28,Human,0,1,0,102,-8.583333333333334,"-3.5405572152129685,-7.984378905417487,-3.5530776877648407"
6.016666666666667,30,Human,0,0,0,154,-6.016666666666667,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
11.65,32,Human,0,1,1,74,-11.65,"-4.386783822240199,-4.84064537145405,-3.8158821145345194"
5.8,34,Human,0,0,0,108,-5.8,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
14.383333333333333,36,Human,0,1,1,86,-14.383333333333333,"-3.6918131111335817,-6.069182963829907,-3.8158821145345194"
7.733333333333333,38,Human,0,1,0,65,-7.733333333333333,"-3.5405572152129685,-7.564378905417486,-3.5530776877648407"
8.616666666666667,40,Human,0,1,0,112,-8.616666666666667,"-3.5405572152129685,-8.284378905417487,-3.5530776877648407"
7.15,42,Human,0,0,1,70,-7.15,"-3.253273606058693,-4.855224047862487,-5.6049591758949795"
14.25,43,Human,0,1,1,96,-14.25,"-3.6918131111335817,-6.2958496304965745,-3.8158821145345194"
8.816666666666666,44,Human,0,1,0,93,-8.816666666666666,"-3.5405572152129685,-7.99771223875082,-3.5530776877648407"
9.933333333333334,45,Human,0,0,1,96,-9.933333333333334,"-3.253273606058693,-5.837512571623323,-3.718698969868724"
6.55,46,Human,0,0,0,116,-6.55,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
5.85,47,Human,0,0,0,96,-5.85,"-4.19405331733887,-3.596627677133287,-2.965766175687008"
10.983333333333333,48,Human,0,0,1,110,-10.983333333333333,"-3.253273606058693,-6.740845904956657,-3.718698969868724"
6.85,49,Human,0,0,1,92,-6.85,"-3.253273606058693,-5.53417923828999,-3.718698969868724"
