travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.8333333333333334,1,AV,1,0,0,1,-0.8333333333333334,"0,0"
0.85,3,AV,0,0,0,3,-0.85,"0,0"
0.9,5,AV,0,0,0,5,-0.9,"0,0"
1.0666666666666667,7,AV,1,0,0,7,-1.0666666666666667,"0,0"
1.0833333333333333,9,AV,0,0,0,9,-1.0833333333333333,"0,0"
1.15,11,AV,0,0,0,11,-1.15,"0,0"
1.1833333333333333,13,AV,0,0,0,13,-1.1833333333333333,"0,0"
1.25,15,AV,0,0,0,15,-1.25,"0,0"
1.2833333333333334,17,AV,0,0,0,17,-1.2833333333333334,"0,0"
1.45,19,AV,1,0,0,19,-1.45,"0,0"
0.5,0,Human,0,0,0,0,-0.5,"-0.2217422606191504,-0.32550995920326375"
0.5333333333333333,20,Human,0,0,0,0,-0.5333333333333333,"-0.2217422606191504,-0.33550995920326376"
0.5833333333333334,21,Human,0,0,0,0,-0.5833333333333334,"-0.2217422606191504,-0.3421766258699305"
0.85,2,Human,0,0,0,2,-0.85,"-0.5107271418286536,-0.240220782337413"
0.8666666666666667,4,Human,0,0,0,4,-0.8666666666666667,"-0.2217422606191504,-0.3688432925365971"
0.9333333333333333,6,Human,0,0,0,6,-0.9333333333333333,"-0.2217422606191504,-0.3921766258699304"
1.0833333333333333,8,Human,0,0,0,8,-1.0833333333333333,"-0.5240604751619871,-0.240220782337413"
1.1333333333333333,10,Human,0,0,0,10,-1.1333333333333333,"-0.2217422606191504,-0.4255099592032638"
1.1666666666666667,12,Human,0,0,0,12,-1.1666666666666667,"-0.2217422606191504,-0.42884329253659714"
1.2,14,Human,0,0,0,14,-1.2,"-0.2217422606191504,-0.43884329253659715"
1.2666666666666666,16,Human,0,0,0,16,-1.2666666666666666,"-0.2217422606191504,-0.46217662586993047"
1.3166666666666667,18,Human,0,0,0,18,-1.3166666666666667,"-0.2217422606191504,-0.4788432925365971"
