travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
6.233333333333333,3,AV,2,0,0,118,-6.233333333333333,"0,0,0"
5.633333333333334,5,AV,2,0,0,50,-5.633333333333334,"0,0,0"
5.433333333333334,7,AV,0,0,0,80,-5.433333333333334,"0,0,0"
8.883333333333333,9,AV,0,1,1,64,-8.883333333333333,"0,0,0"
14.033333333333333,11,AV,0,1,1,113,-14.033333333333333,"0,0,0"
8.083333333333334,13,AV,2,0,1,123,-8.083333333333334,"0,0,0"
7.3,15,AV,0,1,0,64,-7.3,"0,0,0"
10.5,17,AV,1,1,0,61,-10.5,"0,0,0"
7.216666666666667,19,AV,0,1,0,88,-7.216666666666667,"0,0,0"
6.583333333333333,21,AV,1,0,0,69,-6.583333333333333,"0,0,0"
7.583333333333333,23,AV,2,1,0,85,-7.583333333333333,"0,0,0"
10.066666666666666,25,AV,0,1,1,79,-10.066666666666666,"0,0,0"
8.5,27,AV,1,0,1,100,-8.5,"0,0,0"
8.816666666666666,29,AV,0,1,0,102,-8.816666666666666,"0,0,0"
7.1,31,AV,1,0,1,77,-7.1,"0,0,0"
6.033333333333333,33,AV,2,0,1,65,-6.033333333333333,"0,0,0"
12.266666666666667,35,AV,0,0,1,123,-12.266666666666667,"0,0,0"
5.583333333333333,37,AV,0,0,0,64,-5.583333333333333,"0,0,0"
7.4,39,AV,2,1,1,109,-7.4,"0,0,0"
8.133333333333333,41,AV,0,1,0,106,-8.133333333333333,"0,0,0"
5.883333333333334,0,Human,0,0,0,99,-5.883333333333334,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
6.2,1,Human,0,1,0,58,-6.2,"-3.5405572152129685,-6.476306965105191,-4.0124621502118725"
6.416666666666667,2,Human,0,0,0,112,-6.416666666666667,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
6.583333333333333,4,Human,0,1,0,31,-6.583333333333333,"-3.5405572152129685,-7.301045572084154,-3.5530776877648407"
5.283333333333333,6,Human,0,0,0,93,-5.283333333333333,"-4.10405331733887,-3.596627677133287,-2.965766175687008"
8.516666666666667,8,Human,0,1,0,89,-8.516666666666667,"-3.5405572152129685,-7.684378905417487,-3.5530776877648407"
6.616666666666666,10,Human,0,0,0,116,-6.616666666666666,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
8.8,12,Human,0,1,0,91,-8.8,"-3.5405572152129685,-7.98771223875082,-3.5530776877648407"
5.716666666666667,14,Human,0,0,0,104,-5.716666666666667,"-3.4883999800069203,-3.596627677133287,-3.629279607216273"
12.733333333333333,16,Human,0,1,1,101,-12.733333333333333,"-3.6918131111335817,-6.315849630496574,-3.8158821145345194"
8.783333333333333,18,Human,0,1,0,116,-8.783333333333333,"-3.5405572152129685,-8.304378905417487,-3.5530776877648407"
10.016666666666667,20,Human,0,1,1,84,-10.016666666666667,"-3.6918131111335817,-6.065849630496574,-3.8158821145345194"
6.8,22,Human,0,0,0,126,-6.8,"-4.307386650672203,-3.596627677133287,-2.965766175687008"
6.016666666666667,24,Human,0,0,0,77,-6.016666666666667,"-4.2240533173388695,-3.596627677133287,-2.965766175687008"
13.983333333333333,26,Human,0,1,1,105,-13.983333333333333,"-3.6918131111335817,-6.555849630496574,-3.8158821145345194"
8.133333333333333,28,Human,0,1,0,102,-8.133333333333333,"-3.5405572152129685,-7.984378905417487,-3.5530776877648407"
6.216666666666667,30,Human,0,0,0,154,-6.216666666666667,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
8.616666666666667,32,Human,0,1,1,74,-8.616666666666667,"-4.386783822240199,-4.84064537145405,-3.8158821145345194"
5.816666666666666,34,Human,0,0,0,108,-5.816666666666666,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
11.4,36,Human,0,1,1,86,-11.4,"-3.6918131111335817,-6.069182963829907,-3.8158821145345194"
7.35,38,Human,0,1,0,65,-7.35,"-3.5405572152129685,-7.564378905417486,-3.5530776877648407"
8.75,40,Human,0,1,0,112,-8.75,"-3.5405572152129685,-8.284378905417487,-3.5530776877648407"
7.15,42,Human,0,0,1,70,-7.15,"-3.253273606058693,-4.855224047862487,-5.6049591758949795"
11.266666666666667,43,Human,0,1,1,96,-11.266666666666667,"-3.6918131111335817,-6.2958496304965745,-3.8158821145345194"
8.85,44,Human,0,1,0,93,-8.85,"-3.5405572152129685,-7.99771223875082,-3.5530776877648407"
6.883333333333334,45,Human,0,0,1,96,-6.883333333333334,"-3.253273606058693,-5.837512571623323,-3.718698969868724"
6.7,46,Human,0,0,0,116,-6.7,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
5.783333333333333,47,Human,0,0,0,96,-5.783333333333333,"-4.19405331733887,-3.596627677133287,-2.965766175687008"
7.95,48,Human,0,0,1,110,-7.95,"-3.253273606058693,-6.740845904956657,-3.718698969868724"
6.816666666666666,49,Human,0,0,1,92,-6.816666666666666,"-3.253273606058693,-5.53417923828999,-3.718698969868724"
