travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
6.966666666666667,3,AV,1,0,0,118,-6.966666666666667,"0,0,0"
4.7,5,AV,1,0,0,50,-4.7,"0,0,0"
5.333333333333333,7,AV,0,0,0,80,-5.333333333333333,"0,0,0"
10.35,9,AV,0,1,1,64,-10.35,"0,0,0"
10.45,11,AV,1,1,1,113,-10.45,"0,0,0"
10.916666666666666,13,AV,1,0,1,123,-10.916666666666666,"0,0,0"
7.95,15,AV,0,1,0,64,-7.95,"0,0,0"
8.1,17,AV,2,1,0,61,-8.1,"0,0,0"
10.15,19,AV,1,1,0,88,-10.15,"0,0,0"
7.083333333333333,21,AV,2,0,0,69,-7.083333333333333,"0,0,0"
10.15,23,AV,1,1,0,85,-10.15,"0,0,0"
11.733333333333333,25,AV,0,1,1,79,-11.733333333333333,"0,0,0"
8.3,27,AV,0,0,1,100,-8.3,"0,0,0"
12.383333333333333,29,AV,1,1,0,102,-12.383333333333333,"0,0,0"
6.966666666666667,31,AV,0,0,1,77,-6.966666666666667,"0,0,0"
8.85,33,AV,1,0,1,65,-8.85,"0,0,0"
12.25,35,AV,0,0,1,123,-12.25,"0,0,0"
5.766666666666667,37,AV,1,0,0,64,-5.766666666666667,"0,0,0"
16.983333333333334,39,AV,0,1,1,109,-16.983333333333334,"0,0,0"
8.75,41,AV,2,1,0,106,-8.75,"0,0,0"
5.666666666666667,0,Human,0,0,0,99,-5.666666666666667,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
6.166666666666667,1,Human,0,1,0,58,-6.166666666666667,"-3.5405572152129685,-6.476306965105191,-4.0124621502118725"
6.45,2,Human,0,0,0,112,-6.45,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
6.533333333333333,4,Human,0,1,0,31,-6.533333333333333,"-3.5405572152129685,-7.301045572084154,-3.5530776877648407"
5.2,6,Human,0,0,0,93,-5.2,"-4.10405331733887,-3.596627677133287,-2.965766175687008"
7.166666666666667,8,Human,0,1,0,89,-7.166666666666667,"-3.5405572152129685,-7.684378905417487,-3.5530776877648407"
6.483333333333333,10,Human,0,0,0,116,-6.483333333333333,"-4.167386650672203,-3.596627677133287,-2.965766175687008"
8.666666666666666,12,Human,0,1,0,91,-8.666666666666666,"-3.5405572152129685,-7.98771223875082,-3.5530776877648407"
5.666666666666667,14,Human,0,0,0,104,-5.666666666666667,"-3.4883999800069203,-3.596627677133287,-3.629279607216273"
15.7,16,Human,0,1,1,101,-15.7,"-3.6918131111335817,-6.315849630496574,-3.8158821145345194"
8.716666666666667,18,Human,0,1,0,116,-8.716666666666667,"-3.5405572152129685,-8.304378905417487,-3.5530776877648407"
12.933333333333334,20,Human,0,1,1,84,-12.933333333333334,"-3.6918131111335817,-6.065849630496574,-3.8158821145345194"
6.75,22,Human,0,0,0,126,-6.75,"-4.307386650672203,-3.596627677133287,-2.965766175687008"
5.966666666666667,24,Human,0,0,0,77,-5.966666666666667,"-4.2240533173388695,-3.596627677133287,-2.965766175687008"
15.666666666666666,26,Human,0,1,1,105,-15.666666666666666,"-3.6918131111335817,-6.555849630496574,-3.8158821145345194"
8.65,28,Human,0,1,0,102,-8.65,"-3.5405572152129685,-7.984378905417487,-3.5530776877648407"
6.166666666666667,30,Human,0,0,0,154,-6.166666666666667,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
11.766666666666667,32,Human,0,1,1,74,-11.766666666666667,"-4.386783822240199,-4.84064537145405,-3.8158821145345194"
5.783333333333333,34,Human,0,0,0,108,-5.783333333333333,"-3.4883999800069203,-4.313968808373296,-2.965766175687008"
14.383333333333333,36,Human,0,1,1,86,-14.383333333333333,"-3.6918131111335817,-6.069182963829907,-3.8158821145345194"
7.5,38,Human,0,1,0,65,-7.5,"-3.5405572152129685,-7.564378905417486,-3.5530776877648407"
8.583333333333334,40,Human,0,1,0,112,-8.583333333333334,"-3.5405572152129685,-8.284378905417487,-3.5530776877648407"
5.666666666666667,42,Human,0,0,1,70,-5.666666666666667,"-3.253273606058693,-4.855224047862487,-5.6049591758949795"
14.25,43,Human,0,1,1,96,-14.25,"-3.6918131111335817,-6.2958496304965745,-3.8158821145345194"
8.716666666666667,44,Human,0,1,0,93,-8.716666666666667,"-3.5405572152129685,-7.99771223875082,-3.5530776877648407"
6.85,45,Human,0,0,1,96,-6.85,"-3.253273606058693,-5.837512571623323,-3.718698969868724"
6.55,46,Human,0,0,0,116,-6.55,"-3.4883999800069203,-4.320635475039963,-2.965766175687008"
5.9,47,Human,0,0,0,96,-5.9,"-4.19405331733887,-3.596627677133287,-2.965766175687008"
9.45,48,Human,0,0,1,110,-9.45,"-3.253273606058693,-6.740845904956657,-3.718698969868724"
6.8,49,Human,0,0,1,92,-6.8,"-3.253273606058693,-5.53417923828999,-3.718698969868724"
